G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
9.349542608643068853e-01 ,-1.147628451660413426e-02 ,1.071119009377381054e-01 ,1.071914783757490913e-01 ,3.694836445981287271e-02 ,-3.029019676569664338e-02 ,3.041076410255786344e-01 ,-3.227418030403442217e-02 ,-4.873095274590178438e-01 ,7.654650322527734030e-02 ,-5.588634579843485550e-01 ,-1.915472256220118741e+00 ,-3.067393133655043069e-01 ,5.444968913194050408e-01 ,-1.027036758007542572e+00 ,-8.287178909645520619e-01 ,1.709852590680669193e+00 ,-9.028539958167595136e-01 ,-7.546754986633512630e-01
1.924821929880063731e+00 ,-1.147628451660413426e-02 ,1.208777637619578293e-01 ,1.066759093936320291e+00 ,-5.538671338643351705e-01 ,-4.160038950297375582e-01 ,1.797227124981694235e+00 ,-5.191933353258484374e-01 ,-8.891485357040136706e-02 ,5.388900475102820220e-01 ,1.772276222672233947e+00 ,3.392288615566509957e-01 ,-1.924954245833404576e+00 ,-5.743425302149827161e-01 ,1.479205038742897882e+00 ,-1.331434727431162757e-01 ,1.388901154361138479e+00 ,6.957557670385852155e-01 ,-1.076758465427575251e+00
-3.271983332452660154e+00 ,-2.287059557237506979e+00 ,-2.329445818949293034e+00 ,2.481714730440890193e+00 ,-1.811184298925397673e+00 ,-2.794571700991333341e+00 ,3.429241444654659965e+00 ,1.251421773844387797e+00 ,-1.195566725483226733e+00 ,-2.558811699199249112e+00 ,3.126857388459165943e+00 ,-1.319890828882859468e+00 ,1.659976331981516950e-01 ,-1.664493761453618603e+00 ,3.111176441278068694e+00 ,-3.135096225067207865e+00 ,2.271517604239844168e+00 ,7.701097094969744372e-01 ,3.166776075999846660e-03
1.925535091024891399e-01 ,1.781556548768044312e-01 ,1.194615064051157471e+00 ,-7.710568477305341784e-01 ,1.243679365938873183e+00 ,8.697084325170700847e-01 ,4.777261856716387145e-01 ,-1.208049357625459175e-01 ,1.371865617354528277e+00 ,5.620072247245326835e-01 ,1.425755459331390362e+00 ,1.052504436741557720e-01 ,-4.521968353850909783e-01 ,5.731850816151590200e-01 ,1.969417938938359813e-01 ,1.074959464167800860e+00 ,7.469982817220829352e-01 ,-1.593145712328777608e-01 ,7.989011645523184102e-01
-3.023803254053893386e-01 ,1.781556548768044312e-01 ,-4.159908863826409786e-01 ,5.463156414288918850e-01 ,-6.469302286984003336e-01 ,-9.457581314303564746e-02 ,-1.820242839833890736e-01 ,-5.191933353258484374e-01 ,-4.464877869388772513e-02 ,-7.787890537019812598e-01 ,-4.013540201021470466e-01 ,1.849453195161844254e+00 ,9.660140043058789150e-01 ,2.289267980661157109e-01 ,-4.150474820568532675e-01 ,-6.090628115262032294e-01 ,2.254521977028467183e-01 ,-4.778365754529655118e-02 ,-2.431319632142891762e-01
1.925535091024891399e-01 ,1.781556548768044312e-01 ,6.026829626096757986e-01 ,7.577457940100339462e-01 ,-9.776259917456555856e-03 ,2.589950769323345892e-01 ,3.041076410255786344e-01 ,-6.519894685136164991e-01 ,-6.643738269650708572e-01 ,3.770698070105305555e-01 ,2.916875065795392352e-01 ,3.392288615566509957e-01 ,-1.106755684473230250e+00 ,5.731850816151590200e-01 ,4.300805656845737568e-01 ,-2.429710124622893874e-01 ,-1.526137953680053484e-02 ,-1.060668631609929490e-02 ,3.166776075999846660e-03
-7.973141599132678170e-01 ,1.781556548768044312e-01 ,3.828258681663554430e-02 ,-8.797481631453453466e-02 ,1.161099181568390898e-01 ,4.518519260643562019e-01 ,-1.820242839833890736e-01 ,6.317064856348041380e-01 ,-1.331809284469134269e-01 ,9.087648829382861670e-01 ,-1.472418197701116593e+00 ,-3.201648615667441189e-01 ,1.111471526325464865e+00 ,1.428622271788558828e-01 ,-6.481862538475910984e-01 ,6.356493052911033059e-01 ,6.266414931022579182e-01 ,-4.778365754529655118e-02 ,-2.810240769512567516e-01
-7.973141599132678170e-01 ,1.781556548768044312e-01 ,3.961950202463681014e-01 ,1.278189246517462463e+00 ,-4.824286585767747493e-01 ,1.287564938969781636e+00 ,5.124498946008512190e-01 ,3.218488415300131411e-01 ,-1.239832800359738751e+00 ,-8.527373727447415397e-02 ,-2.333136918486372613e-02 ,1.168788706776405562e+00 ,9.660140043058789150e-01 ,2.002386077703617595e-01 ,2.208771505078160197e-02 ,2.173234861359542247e+00 ,1.188306506661432893e+00 ,8.072866807261663835e-01 ,-2.620780200827730888e-01
4.400204263564284068e-01 ,1.781556548768044312e-01 ,1.814078891141080341e+00 ,-7.873207056213926691e-01 ,1.477688641745692477e+00 ,1.191136514403771995e+00 ,3.735550588840012010e-01 ,-2.978664466795689081e-01 ,3.980119700712423936e-01 ,1.001233591795286815e+00 ,3.231893941559799699e-01 ,-1.745306134123759234e+00 ,2.357920926117058804e-03 ,1.319078029304749489e+00 ,1.386571009461504966e-01 ,5.258217655719301664e-01 ,6.667604226421995905e-01 ,2.657028491309268090e-02 ,7.610090508153508626e-01
-5.498472426593284945e-01 ,1.781556548768044312e-01 ,-9.941571249999028304e-01 ,6.926903624466068665e-01 ,-1.089076467640327950e+00 ,-5.767179359730885135e-01 ,3.735550588840012010e-01 ,5.874411079055491536e-01 ,-1.331809284469134269e-01 ,-3.626798638454768464e-01 ,-1.188901209513154367e+00 ,-7.030386362835541192e-01 ,6.932811505191540657e-01 ,-6.890952913979985217e-01 ,-3.619697789690387579e-02 ,-2.429710124622893874e-01 ,7.068793521821412629e-01 ,6.957557670385852155e-01 ,-5.083767593730621481e-01
-7.973141599132678170e-01 ,1.781556548768044312e-01 ,-1.324537832781195856e+00 ,-5.544710053282213974e-02 ,-9.446549013833140940e-01 ,-8.981460178597904243e-01 ,-7.723273357799943506e-01 ,2.003933195241737852e+00 ,-3.545113028294785140e-01 ,7.238274652242840945e-01 ,-5.273615704079077648e-01 ,1.509120950969125685e+00 ,6.750989602667054612e-01 ,-4.022133884404630599e-01 ,-1.405887262167492047e+00 ,-1.268028049841248395e+00 ,1.067949718041610652e+00 ,-1.423331593025478847e+00 ,-5.083767593730621481e-01
1.925535091024891399e-01 ,1.781556548768044312e-01 ,1.071119009377381054e-01 ,-2.831411110048204782e-01 ,2.921961058926634824e-01 ,9.828103598898366156e-02 ,6.104167852109354531e-02 ,5.874411079055491536e-01 ,3.980119700712423936e-01 ,6.544759335815332202e-01 ,-4.643577952550274057e-01 ,-3.839771573528792392e-01 ,-5.218864983122738915e-02 ,-2.013960563701874540e-01 ,-1.819087102661155197e-01 ,4.526034057591463711e-01 ,2.254521977028467183e-01 ,-9.772079382751487353e-01 ,-2.810240769512567516e-01
-5.491340815145007853e-02 ,1.781556548768044312e-01 ,5.889170997854560330e-01 ,6.926903624466068665e-01 ,1.879913019756766085e-02 ,1.223279322592440321e+00 ,9.576538745030604982e-02 ,-9.175817348891525116e-01 ,-2.435016822025590333e+00 ,-1.171781066344235178e+00 ,-7.163728958665500635e-01 ,-5.966848099733291777e-01 ,-1.561310440784438258e+00 ,7.740024136854326553e-01 ,2.552264868415193844e-01 ,1.221396183793365786e+00 ,-1.757370976965644260e-01 ,6.957557670385852155e-01 ,-3.189161906882243547e-01
-3.023803254053893386e-01 ,1.781556548768044312e-01 ,1.208777637619578293e-01 ,1.213133814954035161e+00 ,-6.380486885275143960e-01 ,5.804231588190364999e-01 ,8.944106928221814412e-01 ,-1.271704756723198493e+00 ,-2.213686447643025357e+00 ,-1.194898243558485618e+00 ,-7.163728958665500635e-01 ,4.030411573427853944e-01 ,-1.088573494220782312e+00 ,1.175637077825981702e+00 ,1.712343810533635713e+00 ,-3.161893722750731550e-01 ,-8.978778294155033146e-01 ,2.071303702518767498e+00 ,-4.894307025045783743e-01
9.349542608643068853e-01 ,1.781556548768044312e-01 ,7.954050421487637301e-01 ,-1.177653295001962253e+00 ,1.243293212018399929e+00 ,-5.445751277844201876e-01 ,-5.639850822047217660e-01 ,-7.847856017013844498e-01 ,-9.299702762241479626e-01 ,3.308354525820302872e-01 ,6.067063823439421411e-01 ,-1.103382636069203358e-03 ,-3.249215036179521898e-01 ,-3.448370078489551571e-01 ,1.969417938938359813e-01 ,-6.090628115262032294e-01 ,-1.660137490674385319e+00 ,-6.426151972123999023e-01 ,7.610090508153508626e-01
4.400204263564284068e-01 ,1.781556548768044312e-01 ,2.723022548283846600e-01 ,1.234553362666075960e-01 ,1.543391562836957942e-01 ,1.512564596290473906e+00 ,-2.167479929126016058e-01 ,1.447873306129901505e-01 ,2.652137454417030082e-01 ,-1.592220563172327963e-02 ,-5.903653455607881240e-01 ,-1.170995472048543817e+00 ,-8.855303033612454966e-02 ,1.405142600192011315e+00 ,5.123006152462434432e-02 ,1.074959464167800860e+00 ,-4.966885340160921980e-01 ,-7.913230821291783457e-01 ,-8.683518398742539057e-01
-5.491340815145007853e-02 ,1.781556548768044312e-01 ,-9.803912621756831758e-01 ,5.839990470317817789e-02 ,-7.708856371703294297e-01 ,-6.410035523504298283e-01 ,2.693839320963661299e-01 ,1.074360262927363197e+00 ,1.416131692231041850e+00 ,6.313587563672826697e-01 ,9.532271456847859481e-01 ,-5.328725141871940574e-01 ,-8.855303033612454966e-02 ,-1.727078660744335026e-01 ,-2.984780961614844075e-01 ,-1.011763790496508886e+00 ,9.475929294217885213e-01 ,-5.682612547540106807e-01 ,-8.872978967427376240e-01
1.925535091024891399e-01 ,1.781556548768044312e-01 ,-5.949471030975092001e-01 ,6.113710729923212961e-01 ,-7.963717959215672604e-01 ,-1.251716907935162881e+00 ,-7.785315719575403026e-02 ,-1.271704756723198493e+00 ,3.094798203182166918e-01 ,-1.777424461314756066e-01 ,1.362751684178508782e+00 ,-1.149724706786499295e+00 ,-4.521968353850909783e-01 ,-2.295633947960195265e+00 ,-7.064709467952765554e-01 ,5.990401253847114083e-01 ,1.148187577121493996e+00 ,4.355169684342255487e-01 ,-7.167833849263836044e-01
1.182421178118246097e+00 ,1.781556548768044312e-01 ,7.541074536761025460e-01 ,-9.987508582025347303e-01 ,1.140576269172502100e+00 ,1.947094605549956059e-01 ,-8.764984625676294216e-01 ,8.530333742810836117e-01 ,-1.328364950112765230e+00 ,3.308354525820302872e-01 ,1.026761811208981301e-01 ,7.221026362734602744e-01 ,-3.431036938704007944e-01 ,6.305614622066648689e-01 ,-1.201890836850596944e+00 ,-4.992352718070300899e-01 ,2.485755000314115309e-02 ,-1.964915424620697348e-01 ,7.041708802098994857e-01
1.182421178118246097e+00 ,1.781556548768044312e-01 ,1.180849201226937595e+00 ,-5.270989793676773560e-01 ,1.130922421160669877e+00 ,3.875663096870172186e-01 ,-2.167479929126016058e-01 ,1.295687151573642781e+00 ,-1.774470033234270827e-01 ,1.694748908222794004e+00 ,1.173740358719867816e+00 ,9.773518194180008667e-01 ,-5.218864983122738915e-02 ,9.748197457557081780e-01 ,-7.054631423061136913e-03 ,-3.894077320878543969e-01 ,-4.565696044761505257e-01 ,9.559945656429449379e-01 ,6.852248233414156564e-01
-5.498472426593284945e-01 ,1.781556548768044312e-01 ,6.439805510823368717e-01 ,-1.177653295001962253e+00 ,1.172240890651312650e+00 ,-7.052891687277710320e-01 ,-6.334325000631467750e-01 ,-7.847856017013844498e-01 ,-1.018502425977173553e+00 ,1.001233591795286815e+00 ,-5.588634579843485550e-01 ,1.052504436741557720e-01 ,-3.794680743752973373e-01 ,-3.735251981447091363e-01 ,1.095147544723077543e-01 ,-1.048372970402899451e+00 ,-1.339186054354856159e+00 ,-8.656770245875675673e-01 ,1.348336813738347795e+00
-1.044781077167207028e+00 ,1.781556548768044312e-01 ,7.678733165003223116e-01 ,9.203843729186051981e-01 ,1.802682235662114718e-02 ,1.898278294554514689e+00 ,1.936121960698541811e+00 ,-6.519894685136164991e-01 ,1.947324590749197837e+00 ,-2.933283322027267492e-01 ,1.971818438502192516e-01 ,-6.817678710215095972e-01 ,-6.703831184144707356e-01 ,1.778089074036806716e+00 ,7.215040304229970447e-01 ,1.258005363699757906e+00 ,2.271517604239844168e+00 ,-1.460508564254670905e+00 ,1.926273447608375933e-01
-1.292247994421146240e+00 ,1.781556548768044312e-01 ,3.411315689494872072e-01 ,-3.918324264196362816e-02 ,3.203853420872141977e-01 ,1.625666523663249485e-01 ,-2.167479929126016058e-01 ,-1.006112490347663924e+00 ,8.406727188363725123e-01 ,5.342932601102676898e-02 ,7.117429354445738154e-02 ,1.955807021472069307e+00 ,2.750907747128418790e-01 ,3.436795592491294626e-01 ,1.095147544723077543e-01 ,-1.331434727431162757e-01 ,-4.966885340160921980e-01 ,1.327764277934885717e+00 ,2.494655153662888869e-01
-5.498472426593284945e-01 ,1.781556548768044312e-01 ,-8.561017860134984003e-02 ,5.788433572106065350e-01 ,-4.175547999372605235e-01 ,-2.874326622750572602e-01 ,2.631796959188103732e-02 ,-3.863972021380803756e-01 ,8.849387937128845305e-01 ,1.648514553794292681e+00 ,3.967240596801776403e-02 ,-7.668509320696892395e-01 ,2.256949512229708521e+00 ,-5.787242999118305834e-04 ,-1.819087102661155197e-01 ,-6.822811713389856925e-01 ,2.655711272427884184e-01 ,-1.163092794421119125e+00 ,1.547352310238700179e-01
-5.498472426593284945e-01 ,1.781556548768044312e-01 ,1.070722298633173919e+00 ,-7.222652740579632580e-01 ,1.169537813207999655e+00 ,9.661368570830797253e-01 ,7.555158571053338656e-01 ,-1.758623911745013979e+00 ,1.062003093218937488e+00 ,-1.888413559985992807e+00 ,-2.333136918486372613e-02 ,-1.712695047324293007e-01 ,-5.431077866473326132e-01 ,1.204325268121735792e+00 ,1.420920345795212425e+00 ,2.329483263207975385e-01 ,-6.571642521758560562e-01 ,3.239860547466443252e-01 ,8.367932782892858468e-01
-5.498472426593284945e-01 ,1.781556548768044312e-01 ,1.511229909008230621e+00 ,-2.668772531139642634e-01 ,1.169151659287526401e+00 ,1.769707061799834502e+00 ,-3.209191197002391194e-01 ,-7.405202239721279112e-01 ,-1.195566725483226733e+00 ,1.458980348680282146e-01 ,-1.818938961041960400e+00 ,-9.582878194280939343e-01 ,-5.431077866473326132e-01 ,2.064970976994342067e+00 ,-3.567627891091678105e-01 ,8.553043847294520274e-01 ,-1.757370976965644260e-01 ,-1.906632219005000906e+00 ,7.041708802098994857e-01
-3.023803254053893386e-01 ,1.781556548768044312e-01 ,1.084488161457393574e+00 ,-8.361122792939635895e-01 ,1.218579361108108605e+00 ,6.768515833850484720e-01 ,-9.112221714968419262e-01 ,-1.404500889910966555e+00 ,-1.107034575730200920e+00 ,-2.008596233457253244e-01 ,-2.123426946435048313e-01 ,-1.213537002572634416e+00 ,-1.524946060279541715e+00 ,1.319078029304749489e+00 ,-1.231033183324437674e+00 ,-4.260169119942462945e-01 ,-1.526137953680053484e-02 ,-1.060668631609929490e-02 ,9.883617332371561481e-01
-3.023803254053893386e-01 ,1.781556548768044312e-01 ,-7.184431577712815931e-02 ,-6.409459846036775765e-01 ,3.956853565795078742e-01 ,-4.160038950297375582e-01 ,2.631796959188103732e-02 ,-6.077240907843599604e-01 ,1.766815956886773342e-01 ,6.082415791530328963e-01 ,-1.598425748006878644e+00 ,-4.903309836631042362e-01 ,-5.976543574046770946e-01 ,-3.448370078489551571e-01 ,-4.441898285306960514e-01 ,-3.527985521814624992e-01 ,7.469982817220829352e-01 ,-8.496062877448852524e-02 ,3.631418565771915574e-01
-5.491340815145007853e-02 ,1.781556548768044312e-01 ,6.990440023792197088e-01 ,-3.481965425682498894e-01 ,7.636900427905618516e-01 ,5.482803506303681740e-01 ,1.999365142379411209e-01 ,1.959667817512481314e+00 ,-7.086399018415828754e-01 ,1.139936655080788563e+00 ,-2.291467274688564704e+00 ,2.062160847782294137e+00 ,5.296414382471181792e-01 ,7.166260330939266954e-01 ,1.095147544723077543e-01 ,4.990242678884063837e-02 ,2.655711272427884184e-01 ,-7.541461108999810703e-01 ,6.283866527359643905e-01
6.874873436103675628e-01 ,3.677875942702129586e-01 ,1.208777637619578293e-01 ,1.017967520263749259e+00 ,-5.225886663059979842e-01 ,1.947094605549956059e-01 ,5.124498946008512190e-01 ,-1.650703134918008741e-01 ,-3.827038173756593152e-04 ,1.671631731008543342e+00 ,1.488759234484271943e+00 ,-8.093924625937791717e-01 ,1.114510624408072414e-01 ,1.146948887530229833e+00 ,2.552264868415193844e-01 ,-1.084982150309291349e+00 ,6.667604226421995905e-01 ,-1.237446736879508347e+00 ,-3.757543612936756205e-01
6.874873436103675628e-01 ,3.677875942702129586e-01 ,-1.613620952089825922e+00 ,-1.096334005547676682e+00 ,-5.507779025005489215e-01 ,-1.412430948878513837e+00 ,-1.848762312585567225e+00 ,1.251421773844387797e+00 ,1.593195991737093253e+00 ,6.313587563672826697e-01 ,-8.633514433774409913e-02 ,2.328750352464260265e-01 ,1.384204380112189714e+00 ,-1.607117380862110645e+00 ,-2.425869388751973332e+00 ,-4.992352718070300899e-01 ,-9.549923861668105363e-02 ,-4.567303410664294017e-01 ,-4.325925318991269419e-01
4.400204263564284068e-01 ,3.677875942702129586e-01 ,3.548974317737069173e-01 ,2.698300572843203016e-01 ,1.219022269639387923e-01 ,-6.088607441617591709e-01 ,4.430024767424262100e-01 ,-2.334073822225341210e+00 ,8.814944593565161857e-02 ,6.082415791530328963e-01 ,3.861931693088603290e-01 ,-5.754140447112846557e-01 ,-3.249215036179521898e-01 ,-3.735251981447091363e-01 ,5.175076051061019422e-01 ,-6.822811713389856925e-01 ,1.050954090830245186e-01 ,7.701097094969744372e-01 ,6.000494668145113508e-02
6.874873436103675628e-01 ,3.677875942702129586e-01 ,8.917660819183076404e-01 ,9.203843729186051981e-01 ,1.076145319064265859e-01 ,1.191136514403771995e+00 ,9.291344017513939457e-01 ,-1.360235512181710682e+00 ,-3.545113028294785140e-01 ,-1.102429534701484970e+00 ,-5.483325676130335058e-02 ,7.859149320595946175e-01 ,3.660017259750835139e-01 ,1.204325268121735792e+00 ,1.304350959899843510e+00 ,7.454768450102789989e-01 ,-3.362128158563283398e-01 ,3.611630259758416006e-01 ,1.168431172869024287e-01
4.400204263564284068e-01 ,3.677875942702129586e-01 ,6.577464139065586357e-01 ,6.438987887740359461e-01 ,1.072283779859533187e-01 ,1.030422473460421040e+00 ,-2.514717018418141103e-01 ,-1.581562400827990267e+00 ,-1.549695324495330206e+00 ,-1.379835661272487801e+00 ,-1.125897434360274119e+00 ,3.179580962946056966e-01 ,6.205523895093597586e-01 ,2.289267980661157109e-01 ,-7.647556397429620123e-01 ,1.990188961827585423e+00 ,6.266414931022579182e-01 ,2.868090835174523789e-01 ,-2.810240769512567516e-01
6.874873436103675628e-01 ,3.677875942702129586e-01 ,8.642343562698662218e-01 ,-3.644604004591061042e-01 ,8.752885258073455077e-01 ,2.268522687436662355e-01 ,7.902395660345463702e-01 ,1.118625640656619735e+00 ,1.194801317848476874e+00 ,1.186171009509288110e+00 ,1.362751684178508782e+00 ,5.732072794391447346e-01 ,-8.855303033612454966e-02 ,6.018732719109110008e-01 ,9.837851486875774931e-01 ,-4.992352718070300899e-01 ,1.452143386229662048e-01 ,1.811064903914407775e+00 ,6.852248233414156564e-01
1.182421178118246097e+00 ,3.677875942702129586e-01 ,1.043190572984732611e+00 ,-1.161389437111105982e+00 ,1.339831692136724373e+00 ,1.852611422974001845e-03 ,-2.861954107710266149e-01 ,-3.227418030403442217e-02 ,1.324155208121636784e-01 ,4.695385158675312032e-01 ,5.752044947675025721e-01 ,8.709979931077758142e-01 ,-8.340228306865054009e-01 ,4.010559398406373655e-01 ,-9.687520650598571148e-01 ,-5.724536316198113317e-01 ,1.108068647581552435e+00 ,-4.939073122956266770e-01 ,9.125775057632209419e-01
6.874873436103675628e-01 ,3.677875942702129586e-01 ,3.273657061252654987e-01 ,8.065373676826071980e-01 ,-2.376070729967031392e-01 ,1.304238441776542912e-01 ,1.588884871406421651e+00 ,9.858295074688516735e-01 ,1.504663841984067663e+00 ,1.856569148722546192e+00 ,5.122007196146222130e-01 ,-4.690602184010596587e-01 ,1.841798234506002718e-01 ,2.576149883618696346e-01 ,1.333493306373686238e+00 ,-1.331434727431162757e-01 ,1.228425436201374676e+00 ,-5.682612547540106807e-01 ,-8.683518398742539057e-01
1.182421178118246097e+00 ,3.677875942702129586e-01 ,2.585363920041629515e-01 ,-1.356555731801391884e+00 ,1.061028561555002581e+00 ,4.518519260643562019e-01 ,-6.681562089923592795e-01 ,8.972987520103401504e-01 ,6.193423444538074252e-01 ,-5.938516359879791873e-01 ,2.286837314266588761e-01 ,1.041164115204135099e+00 ,-8.885694014438504373e-01 ,8.887551748684463515e-01 ,-8.813250256383309278e-01 ,-5.358444517134194340e-01 ,-9.549923861668105363e-02 ,3.611630259758416006e-01 ,6.473327096044482198e-01
1.182421178118246097e+00 ,3.677875942702129586e-01 ,-1.131419042497912586e-01 ,-1.356555731801391884e+00 ,8.324254406348092772e-01 ,-6.731463605391004856e-01 ,-1.258459260788961975e+00 ,1.162891018385876274e+00 ,-1.774470033234270827e-01 ,7.238274652242840945e-01 ,-6.218672331372289142e-01 ,6.582903404873259312e-01 ,1.478154429457043950e-01 ,-1.148106336130053640e+00 ,-1.027036758007542572e+00 ,1.597299665080163522e-01 ,-1.018234618035326999e+00 ,-1.593145712328777608e-01 ,2.494655153662888869e-01
1.677355012626124520e+00 ,3.677875942702129586e-01 ,7.541074536761025460e-01 ,-1.015014716093390890e+00 ,1.150616271104808019e+00 ,-1.605287798010535560e+00 ,-1.820242839833890736e-01 ,-1.537297023098734616e+00 ,4.388337105913798358e-02 ,3.077182753677796812e-01 ,1.047732808414107097e+00 ,1.083705645728225697e+00 ,4.387304869848765443e-01 ,-8.612244331725181778e-01 ,-4.733321750045387799e-01 ,-1.926993288156293449e+00 ,5.464036340223773491e-01 ,7.701097094969744372e-01 ,8.936314488947373347e-01
-5.498472426593284945e-01 ,3.677875942702129586e-01 ,1.125785749930054758e+00 ,-1.128861721329391221e+00 ,1.357594772478496470e+00 ,5.804231588190364999e-01 ,-7.723273357799943506e-01 ,-6.077240907843599604e-01 ,3.094798203182166918e-01 ,1.949037857579546840e+00 ,-1.881942736194840649e+00 ,-2.350818005185644488e-01 ,8.023742920338429174e-01 ,4.871205107278971935e-01 ,-9.104673721121736563e-01 ,5.624309454783220641e-01 ,-2.158560272365061261e-01 ,-1.593145712328777608e-01 ,9.694156763686723188e-01
-5.498472426593284945e-01 ,3.677875942702129586e-01 ,-2.645663953162161186e-01 ,-2.831411110048204782e-01 ,5.669896901475429685e-03 ,9.828103598898366156e-02 ,-1.293182969718174480e+00 ,-7.653955803328937879e-02 ,-4.430434525825057701e-01 ,-4.320313954882277208e-01 ,-1.157399321936713799e+00 ,1.062434880466180509e+00 ,-1.143120064978126793e+00 ,2.810946599584008068e-02 ,-1.580741341010546419e+00 ,1.597299665080163522e-01 ,-3.763317453962700121e-01 ,-8.496062877448852524e-02 ,3.820879134456753312e-01
-5.491340815145007853e-02 ,3.677875942702129586e-01 ,7.958017528929668682e-02 ,-7.222652740579632580e-01 ,5.609592345420797432e-01 ,8.054228161397287700e-01 ,-1.536248932222659791e+00 ,-6.077240907843599604e-01 ,-1.107034575730200920e+00 ,-3.626798638454768464e-01 ,-1.314908759818915307e+00 ,-2.043096847792388981e+00 ,-5.976543574046770946e-01 ,1.715504174746078081e-01 ,-1.522456648062860962e+00 ,1.184787003886973888e+00 ,-7.775210407956811842e-01 ,-6.054382259832078450e-01 ,2.115734016293213116e-01
-7.973141599132678170e-01 ,3.677875942702129586e-01 ,-2.783322581404358287e-01 ,5.463156414288918850e-01 ,-5.361040535225634063e-01 ,-4.160038950297375582e-01 ,-7.723273357799943506e-01 ,7.645026188225721997e-01 ,1.416131692231041850e+00 ,1.579163022151542695e+00 ,4.806988320381814783e-01 ,1.253871767824585204e+00 ,2.002398848695432498e+00 ,-4.309015787362149852e-01 ,8.037240799846707973e-02 ,-2.795801923686812573e-01 ,-1.579899631594503528e+00 ,1.179056393018107274e+00 ,-9.156350826641902751e-02
1.925535091024891399e-01 ,3.677875942702129586e-01 ,7.678733165003223116e-01 ,-5.433628372585358468e-01 ,9.162208413775154714e-01 ,1.769707061799834502e+00 ,-6.334325000631467750e-01 ,1.074360262927363197e+00 ,-6.201077520885571737e-01 ,-9.174921169874830085e-01 ,1.341780686973377545e-01 ,6.157488099632353329e-01 ,-9.431159722011955848e-01 ,1.519895361375025233e+00 ,-3.567627891091678105e-01 ,1.367832903418930934e+00 ,-8.176399703356214133e-01 ,-9.772079382751487353e-01 ,7.420629939468670333e-01
1.925535091024891399e-01 ,3.677875942702129586e-01 ,-3.746932979099797945e-01 ,-2.072165478999103971e+00 ,1.074930102692041034e+00 ,-7.695747851051101263e-01 ,-9.112221714968419262e-01 ,-8.290509794306394342e-01 ,-4.464877869388772513e-02 ,-3.857970410597273969e-01 ,-1.881942736194840649e+00 ,-8.306632278558243598e-01 ,-7.612940696767123150e-01 ,2.810946599584008068e-02 ,-1.172748490376754216e+00 ,-1.597510668998770145e+00 ,3.859279158626106043e-01 ,-1.795101305317417184e+00 ,9.694156763686723188e-01
4.400204263564284068e-01 ,5.574195336636215137e-01 ,-5.807845295290842841e-02 ,-6.572098424945338468e-01 ,4.134484369212793609e-01 ,-3.517182786523985194e-01 ,4.430024767424262100e-01 ,-2.978664466795689081e-01 ,1.239067392724988892e+00 ,-5.476172815594788634e-01 ,-1.808408070670652068e-01 ,9.986225846800446115e-01 ,-6.522009281620221310e-01 ,-5.169661496234768672e-01 ,7.797887233706825016e-01 ,4.990242678884063837e-02 ,-2.960938863163866119e-01 ,-5.310842835248186233e-01 ,3.631418565771915574e-01
4.400204263564284068e-01 ,5.574195336636215137e-01 ,5.204844964085527520e-02 ,7.466376259403668947e-02 ,1.223451354952165282e-02 ,-5.124323195957495303e-01 ,1.304890963795185543e-01 ,2.775834638007581567e-01 ,7.521405690833468105e-01 ,2.503850110721552280e+00 ,-7.163728958665500635e-01 ,-1.000829349952184533e+00 ,1.893305707180742203e+00 ,-6.030307205107366952e-01 ,-1.527663637922727635e-01 ,4.990242678884063837e-02 ,4.260468454025523322e-01 ,-1.720747362859030627e+00 ,-7.261745139793532311e-02
-5.491340815145007853e-02 ,5.574195336636215137e-01 ,5.889170997854560330e-01 ,4.812602098654647498e-01 ,1.547253102041690476e-01 ,-1.910042377090475918e-01 ,2.346602231671536254e-01 ,-1.448766267640223093e+00 ,-3.545113028294785140e-01 ,-2.702111549884761987e-01 ,-3.383502449492666875e-01 ,-1.681493838337624114e+00 ,1.166018097082809346e+00 ,-1.440196757786795512e-01 ,-3.619697789690387579e-02 ,-2.063618325558974897e-01 ,5.062847044824356768e-01 ,1.290587306705693882e+00 ,-1.105095651349028985e-01
1.925535091024891399e-01 ,5.574195336636215137e-01 ,-2.370346696677747000e-01 ,7.414819361191777869e-01 ,-6.256917630723688450e-01 ,3.875663096870172186e-01 ,4.430024767424262100e-01 ,-6.962548462428730378e-01 ,-2.217130781999407108e-01 ,-1.033078003058734096e+00 ,1.341780686973377545e-01 ,1.041164115204135099e+00 ,-1.670403582299128331e+00 ,4.297441301363913446e-01 ,1.012927495161420222e+00 ,1.597299665080163522e-01 ,-4.164506749362116844e-01 ,-7.169691396707891240e-01 ,-5.841609868469972433e-01
