G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
-9.814622552804374012e-01 ,-4.818198819188944659e-01 ,-9.413786224556458526e-01 ,7.026660540786987263e-02 ,-7.474661580861402532e-01 ,-5.787068744992027725e-01 ,-2.407246661977572311e-01 ,8.640172718119498718e-01 ,-6.294590022319310751e-01 ,-8.523907062859085171e-01 ,-4.712656118919948955e-01 ,-1.234479745057792677e+00 ,6.555746790913925537e-01 ,-5.385774413149050366e-01 ,2.291995470703872273e-01 ,-3.750663171433997745e-01 ,-8.627808034221010614e-01 ,-1.563865133103633787e-01 ,-5.994635211260050944e-01
1.655740985600741566e-01 ,3.033183657762400509e-01 ,-5.929772132591718536e-01 ,5.146554071764652960e-01 ,-7.525915671410267072e-01 ,-6.769778531877523875e-01 ,-7.853810338518700807e-01 ,-8.103516027553000489e-01 ,-7.278294874427098105e-01 ,3.987410512534375617e-02 ,3.291258224987739234e-01 ,5.849440989855177880e-02 ,3.583511868997998340e-01 ,-2.454456659985246036e-01 ,-5.917090347837425934e-01 ,-1.150836955430586395e+00 ,-8.179294909219319010e-01 ,1.260653781888939395e+00 ,-4.543720193226484239e-01
1.655740985600741566e-01 ,-6.388475314579213915e-01 ,-2.863839731662743415e-01 ,9.273021516758771510e-01 ,-7.746702523005379870e-01 ,-4.149219100182889863e-01 ,4.128629749871796650e-01 ,-6.010554934343929068e-01 ,-1.367237641312762264e+00 ,5.752329919720954310e-01 ,6.626222534949278709e-01 ,-3.873587469829457564e-01 ,-5.890486944609054643e-01 ,7.699928684949429447e-02 ,3.239197680535575996e-01 ,-1.073259891601866522e+00 ,5.276098840832189607e-01 ,2.538093616157487409e-01 ,-9.476831254540613036e-01
-5.991168040002669004e-01 ,-3.247922323798675959e-01 ,-7.044656642020431514e-01 ,4.353002640035017468e-01 ,-7.857095948802933494e-01 ,6.333018626595577905e-01 ,6.307255220488227065e-01 ,8.640172718119498718e-01 ,8.460982759297293043e-01 ,-6.209901617879899638e-02 ,2.957761793991592891e-01 ,-1.644321685421973878e-01 ,-7.005075040327534142e-01 ,3.408178846342362900e-01 ,6.712272449918444961e-01 ,9.049552360304569110e-01 ,3.033533215823605023e-01 ,-2.682581155629389369e-01 ,-5.269177702243267314e-01
-5.991168040002669004e-01 ,-4.818198819188944659e-01 ,-2.445758040626978547e-01 ,1.006657294848840589e+00 ,-7.896522172302060660e-01 ,4.695168981786440043e-01 ,5.217942485180012691e-01 ,-9.149996574157526208e-01 ,-2.055831037788203641e+00 ,-1.744655517697160763e+00 ,6.232867770185059053e-02 ,-2.126186058820789260e+00 ,-1.889401472799128179e+00 ,7.512023700771685020e-01 ,-2.338770888472927259e-02 ,-1.035465937428833721e-01 ,8.864203840845944482e-01 ,-3.428391837313243817e-01 ,-5.849543709456694884e-01
-9.814622552804374012e-01 ,-4.818198819188944659e-01 ,3.964827888588154936e-01 ,1.784337697943882084e+00 ,-7.896522172302060660e-01 ,1.124656756102299093e+00 ,1.502175710295405420e+00 ,-1.824632747925803988e-01 ,-5.802737596265434838e-01 ,-5.974579030255506851e-01 ,1.957272501003128606e-01 ,9.279080658174747587e-01 ,1.354335677561040174e-01 ,2.235651745076845109e-01 ,1.271121977885247833e+00 ,1.680725874317643642e+00 ,1.245230884085966716e+00 ,2.910998956999441001e-01 ,-6.284818214866766395e-01
9.302650011204152136e-01 ,1.462907162372131253e-01 ,-3.421281986377089912e-01 ,8.796890657720993767e-01 ,-7.920177906401536516e-01 ,4.040029123862798888e-01 ,-3.859663642388534988e-01 ,5.500731078305900468e-01 ,-9.245704578642638394e-01 ,2.183270674075940276e-01 ,3.624754655983897789e-01 ,1.150834644258224015e+00 ,-3.661310753172102861e-01 ,6.925760150138915439e-01 ,1.344793260872191032e-01 ,-1.423351256572432388e-01 ,-1.042186053422790248e+00 ,1.260653781888939395e+00 ,-7.590641731096974265e-01
1.694955903680756215e+00 ,-1.677645828408406703e-01 ,-3.553495854481346361e-02 ,1.276464781636917234e+00 ,-7.947776262850927420e-01 ,-1.201089739526446515e-01 ,4.975872988443780925e-02 ,-6.533795207646201364e-01 ,-1.072126185680430277e+00 ,-1.111245552672761837e-02 ,1.262915829288005165e+00 ,2.087126273709369428e+00 ,-4.775898848890582360e-01 ,-4.213247311883532853e-01 ,-2.128281508510677655e-01 ,3.619157892294269097e-01 ,6.621638215837359898e-01 ,1.186072713720553784e+00 ,-4.253537189619771564e-01
-1.746153157840778514e+00 ,-4.818198819188944659e-01 ,-8.159541151449144492e-01 ,3.400740921959464202e-01 ,-8.038456576898918016e-01 ,-5.131928887068386569e-01 ,-3.496559397285787796e-01 ,3.407769985096847365e-01 ,9.936540037458938546e-01 ,6.007262722981306924e-01 ,6.232867770185059053e-02 ,1.253723834307774732e-01 ,1.175715790426682394e+00 ,-6.851433289730952669e-01 ,-4.022685928174062897e-01 ,3.619157892294269097e-01 ,-1.451598034193564701e-01 ,-9.767782631625929746e-01 ,-6.429909716670122455e-01
-2.128498609120949236e+00 ,-9.529028305359752427e-01 ,-4.675527059484404502e-01 ,7.685918653299500525e-01 ,-8.069997555698220637e-01 ,-7.752488318762997821e-01 ,1.211692314213210331e+00 ,-2.549119280190234593e-02 ,4.526163350866194701e-01 ,2.183270674075940276e-01 ,-6.713634704896876970e-01 ,1.529809827607496509e+00 ,1.157139322164707496e+00 ,-3.920115536567148617e-01 ,1.207975163896467530e+00 ,-1.112048423516226459e+00 ,8.415690715844220682e-01 ,1.223363247804749143e+00 ,-5.269177702243267314e-01
-5.991168040002669004e-01 ,-6.388475314579213915e-01 ,-3.421281986377089912e-01 ,9.431731803104689282e-01 ,-8.164620492096125171e-01 ,-1.004547782149580071e+00 ,1.393244436764581096e+00 ,-7.057035480948454786e-01 ,9.949151638120320301e-03 ,3.987410512534375617e-02 ,-3.378670394935338606e-01 ,1.217712617790448038e+00 ,4.883864647336213505e-01 ,-1.124840991947665847e+00 ,1.839443303784261241e+00 ,-4.526433809721195356e-01 ,1.687993840818466651e-01 ,5.148431002050952721e-01 ,-8.461190741917117286e-01
-5.991168040002669004e-01 ,-6.388475314579213915e-01 ,-6.347853823627483960e-01 ,5.781395217148370680e-01 ,-8.211931960295076882e-01 ,-7.424918389801165031e-01 ,-5.917254364638629971e-02 ,7.915686185855216883e-02 ,-2.851623039942107196e-01 ,-7.504175849817648070e-01 ,7.293215396941583606e-01 ,-2.758954577625719606e-01 ,-4.404369483651091599e-01 ,-1.535225477390598225e+00 ,5.133602100198960683e-01 ,4.782813849725065514e-01 ,-9.076321159222733304e-01 ,1.409815918225710174e+00 ,-9.331739752737256977e-01
-9.814622552804374012e-01 ,-1.109930480075002057e+00 ,-7.602098896734778011e-01 ,4.511712926380958000e-01 ,-8.239530316744465566e-01 ,-8.735198105646144184e-02 ,4.854838240077264944e-01 ,-1.824632747925803988e-01 ,-1.268867156101984195e+00 ,-2.381987525848055398e+00 ,8.960697551922353066e-01 ,2.368356726511520460e-01 ,-5.033111486364207771e-02 ,-1.007588281821114151e+00 ,5.133602100198960683e-01 ,1.292840555174050277e+00 ,2.585020090821913419e-01 ,-4.174202518997098821e-01 ,-9.331739752737256977e-01
-5.991168040002669004e-01 ,-7.958751809969483171e-01 ,-3.142560859019926656e-01 ,9.907862662142465915e-01 ,-8.286841784943418387e-01 ,-4.476789029144722099e-01 ,1.175381889702935556e+00 ,-7.580275754250728193e-01 ,-4.819032744157664694e-01 ,-8.759229650483513208e-02 ,2.897903460223591465e-02 ,-9.755419500997168647e-02 ,-6.890758312561695575e-02 ,-4.025342327705955237e-02 ,1.428989012857196261e+00 ,-9.181057639444297758e-01 ,3.930559465827051513e-01 ,-4.174202518997098821e-01 ,-7.300458727490262145e-01
1.655740985600741566e-01 ,-1.109930480075002057e+00 ,-7.602098896734778011e-01 ,5.146554071764652960e-01 ,-8.661390908185125914e-01 ,-9.390337963572135127e-01 ,1.344830537416310742e-02 ,1.544229627104892977e+00 ,-9.245704578642638394e-01 ,6.536738545137989187e-02 ,6.292726103953131256e-01 ,-9.755419500997168647e-02 ,-2.175193292214133156e-01 ,-1.505912299858961800e+00 ,6.080804310030641924e-01 ,4.394928530581466708e-01 ,-9.524834284224457104e-01 ,-1.349683604004515036e+00 ,-1.005719726175404061e+00
-9.814622552804374012e-01 ,-1.109930480075002057e+00 ,-8.438262278806327732e-01 ,4.670423212726876327e-01 ,-8.957087584428575777e-01 ,-1.004547782149580071e+00 ,5.217942485180012691e-01 ,-1.301392474623550011e-01 ,7.969130333243398256e-01 ,-1.846628639001303585e+00 ,1.596412260284159057e+00 ,1.922503569630015785e-01 ,1.621551028714072862e+00 ,-1.271406879605856188e+00 ,5.133602100198960683e-01 ,-5.690089767151964573e-01 ,3.930559465827051513e-01 ,4.775525661209051309e-01 ,-9.041556749130541526e-01
-9.814622552804374012e-01 ,-1.109930480075002057e+00 ,-8.856343969842092045e-01 ,4.194292353689099695e-01 ,-8.968915451478315370e-01 ,-1.495902675592321263e+00 ,-9.548296815666100501e-02 ,-5.487314661041674535e-01 ,-2.301757250815147149e+00 ,-3.660573585276375580e-02 ,-2.438894554769303724e+00 ,-6.771632989559198679e-01 ,1.435786346094326760e+00 ,-1.652478187517151920e+00 ,1.660527330816092273e-01 ,-9.181057639444297758e-01 ,-4.591189909205564135e-01 ,-1.014068797246783005e+00 ,-1.165320378159096393e+00
-5.991168040002669004e-01 ,-9.529028305359752427e-01 ,-3.553495854481346361e-02 ,1.482788153886621885e+00 ,-9.067481010226132732e-01 ,-4.804358958106554334e-01 ,1.792659106377597844e+00 ,7.915686185855216883e-02 ,2.066901220596760735e-01 ,4.222733100158804209e-01 ,8.627201120926206723e-01 ,-9.755419500997168647e-02 ,2.840453138519003495e-01 ,-2.161324884668861523e-01 ,1.650002861817922550e+00 ,-6.853745724582732679e-01 ,1.379784821586483634e+00 ,5.148431002050952721e-01 ,-1.049247176716410879e+00
-9.814622552804374012e-01 ,-6.388475314579213915e-01 ,-7.462738333056195827e-01 ,6.098815789840229540e-01 ,-9.099021989025435353e-01 ,4.695168981786440043e-01 ,4.854838240077264944e-01 ,1.838049165190048240e-01 ,6.493573055081734990e-01 ,-3.680183800912281700e-01 ,-3.712166825931484948e-01 ,-2.014722769600414853e+00 ,8.041864251871901903e-01 ,-3.333851985934400131e-01 ,3.239197680535575996e-01 ,1.215263491345333291e+00 ,4.827585715830498003e-01 ,7.758768387944416922e-01 ,-8.025916236507045776e-01
5.479195498402447129e-01 ,-1.677645828408406703e-01 ,-1.554565102641438878e+00 ,-3.582511677261337457e-01 ,-9.264612127721767454e-01 ,-1.135575753734310522e+00 ,-2.044142416874825396e-01 ,1.282609490453760381e+00 ,1.928173613248279850e+00 ,6.772061132762382529e-01 ,8.293704689930048168e-01 ,1.699576991189263586e-01 ,4.512335282096728850e-01 ,-1.183467347010942916e+00 ,3.239197680535575996e-01 ,-6.853745724582732679e-01 ,-1.042186053422790248e+00 ,4.402620320367097717e-01 ,-5.559360705849982764e-01
-9.814622552804374012e-01 ,-1.581013428692082723e+00 ,-7.602098896734778011e-01 ,6.416236362532087290e-01 ,-9.307980973570807448e-01 ,-9.390337963572135127e-01 ,5.581046730282759327e-01 ,1.177961435793307698e+00 ,-9.245704578642638394e-01 ,-2.405519784610492540e-01 ,-1.044195377962263555e-01 ,3.705916197156018943e-01 ,-9.791545279623725673e-01 ,-5.678906188465435712e-01 ,5.133602100198960683e-01 ,-1.112048423516226459e+00 ,3.930559465827051513e-01 ,-1.936770473945534643e-01 ,-1.368448480683795543e+00
-2.167713527200963719e-01 ,-7.958751809969483171e-01 ,-9.274425660877857469e-01 ,4.511712926380958000e-01 ,-9.371062931169409360e-01 ,5.677878768671936749e-01 ,-2.286211913611159788e-02 ,3.407769985096847365e-01 ,7.969130333243398256e-01 ,-2.356494245522019249e+00 ,1.062817970690312253e+00 ,-8.555045617085192955e-01 ,4.255122644623096639e-02 ,1.513344985899758077e+00 ,-2.128281508510677655e-01 ,-9.181057639444297758e-01 ,1.239480715816743406e-01 ,-2.020913217519973770e+00 ,-1.020228876355739667e+00
-9.814622552804374012e-01 ,-9.529028305359752427e-01 ,-7.462738333056195827e-01 ,6.733656935223923945e-01 ,-9.418374399368363292e-01 ,-7.424918389801165031e-01 ,2.010521653439243384e+00 ,-6.533795207646201364e-01 ,2.558753646650637203e-01 ,-1.234789911176445099e+00 ,-5.379648980912254963e-01 ,-7.440412724881447781e-01 ,-2.546722657453630578e-01 ,-8.317092166312854973e-01 ,1.586856047829144689e+00 ,-4.526433809721195356e-01 ,2.187108446589572708e+00 ,-1.386974138088705066e+00 ,-6.575001218473478515e-01
-9.814622552804374012e-01 ,-7.958751809969483171e-01 ,-1.191512967519664234e-01 ,1.482788153886621885e+00 ,-9.532710447515829744e-01 ,4.040029123862798888e-01 ,1.574796559315952083e+00 ,1.314808891887775666e-01 ,9.444687611405062633e-01 ,-5.719646226995145355e-01 ,1.262915829288005165e+00 ,1.262297933478598422e+00 ,-5.033111486364207771e-02 ,7.218891925455299674e-01 ,1.555282640834754426e+00 ,-2.199121894859630000e-01 ,1.065825634085280527e+00 ,1.186072713720553784e+00 ,-8.896465247327185466e-01
-5.991168040002669004e-01 ,-4.818198819188944659e-01 ,3.825467324909553324e-01 ,2.149371356539516054e+00 ,-9.658874362713038009e-01 ,8.953578058290212471e-01 ,1.066450616172114119e+00 ,4.454250531701373639e-01 ,-2.301757250815147149e+00 ,-9.033772669379798170e-01 ,2.096656906778390006e+00 ,-1.301357718590017587e+00 ,-1.907977941061103078e+00 ,4.580705947607880413e-01 ,1.334268791874025917e+00 ,9.825322998591766721e-01 ,1.239480715816743406e-01 ,2.118336065825358716e+00 ,-4.253537189619771564e-01
-2.893189511681290238e+00 ,-7.958751809969483171e-01 ,-1.108611298869951689e+00 ,2.765899776575746483e-01 ,-9.694357963862251237e-01 ,-3.166509313297416472e-01 ,4.975872988443780925e-02 ,7.915686185855216883e-02 ,-1.908275309972037537e+00 ,-2.687906889760484308e+00 ,-5.046152549916107510e-01 ,-1.167601771525567766e+00 ,-8.305427818665755968e-01 ,-3.920115536567148617e-01 ,-3.706951858230161378e-01 ,-2.596952991416636575e-02 ,6.621638215837359898e-01 ,-8.180544514197791994e-02 ,-4.398628691423127623e-01
5.479195498402447129e-01 ,-7.958751809969483171e-01 ,-4.954248186841587187e-01 ,1.054270380752618363e+00 ,-9.702243208562076893e-01 ,-1.856229597450111124e-01 ,9.212089181310177954e-01 ,4.977490805003627616e-01 ,-1.022940943075040909e+00 ,-1.895654178089778985e-01 ,-7.106989469661048608e-02 ,7.718594609089497460e-01 ,-6.819310357707785153e-01 ,-4.025342327705955237e-02 ,3.975910510405097908e-02 ,-4.138548490577596550e-01 ,2.007703196588886740e+00 ,-6.411634564048609430e-01 ,-1.208847828700103433e+00
5.479195498402447129e-01 ,-1.677645828408406703e-01 ,-5.929772132591718536e-01 ,9.273021516758771510e-01 ,-9.710128453261902548e-01 ,-6.442208602915692195e-01 ,5.944150975385505964e-01 ,2.683283452832491145e-02 ,2.026544098459056809e+00 ,7.026993936022744025e-01 ,1.362964758586850289e+00 ,1.262297933478598422e+00 ,2.624680314860701635e+00 ,-2.161324884668861523e-01 ,1.365842198868415958e+00 ,-1.034471359687509473e+00 ,-8.627808034221010614e-01 ,9.996200432995927532e-01 ,-5.414269204046623374e-01
-1.363807706560608013e+00 ,-1.677645828408406703e-01 ,-1.094675242502093582e+00 ,3.559451208305381975e-01 ,-9.946685794256665547e-01 ,-1.528659668488278889e-01 ,1.223795789049846316e-01 ,9.686653264724024437e-01 ,1.583876915010559383e+00 ,-3.170318194391567590e-01 ,3.291258224987739234e-01 ,-4.542367205151706666e-01 ,1.751586306547895600e+00 ,5.753233048873398481e-01 ,7.028006519862324275e-01 ,-1.228414019259304713e+00 ,-8.627808034221010614e-01 ,1.419377593631731826e-01 ,-4.833903196833199134e-01
-1.363807706560608013e+00 ,-9.529028305359752427e-01 ,-9.413786224556458526e-01 ,5.781395217148370680e-01 ,-1.013593166705247350e+00 ,-9.390337963572135127e-01 ,1.284313163233759658e+00 ,1.073313381132855238e+00 ,1.387135944589003689e+00 ,8.556590755584885244e-01 ,1.957272501003128606e-01 ,-1.421395106981221401e-01 ,7.484570204012656047e-01 ,-1.388659589732407884e+00 ,1.744723082801093117e+00 ,2.067616615719901629e-01 ,7.909675908150201606e-02 ,-7.903255927416319437e-01 ,-8.025916236507045776e-01
-5.991168040002669004e-01 ,-1.109930480075002057e+00 ,-4.118084804770038021e-01 ,1.244722724367731237e+00 ,-1.016353002350186330e+00 ,7.970868271404715211e-01 ,3.402421259666302822e-01 ,4.454250531701373639e-01 ,-1.809904824761260356e+00 ,-1.923108479979410923e+00 ,-5.046152549916107510e-01 ,-1.056138482305193138e+00 ,-1.443566234511737711e+00 ,4.287574172291495622e-01 ,6.712272449918444961e-01 ,9.437437679448168470e-01 ,-3.245650534200426041e-01 ,-7.224376973592453420e-03 ,-1.281393579601781907e+00
-9.814622552804374012e-01 ,-6.388475314579213915e-01 ,-3.700003113734273152e-01 ,1.324077867540694786e+00 ,-1.029757918339889500e+00 ,-3.494079242259248708e-01 ,1.950004279255340423e-01 ,3.931010258399101343e-01 ,4.526163350866194701e-01 ,4.477665903419165705e-01 ,2.096656906778390006e+00 ,-6.102853254236949576e-01 ,3.955041234237482994e-01 ,-1.868193109352497827e-01 ,8.185698109660853247e-03 ,-4.138548490577596550e-01 ,3.930559465827051513e-01 ,8.504579069628271926e-01 ,-7.445550229293618205e-01
-9.814622552804374012e-01 ,-9.529028305359752427e-01 ,-4.536166495805822318e-01 ,1.244722724367731237e+00 ,-1.037248900804723428e+00 ,-3.494079242259248708e-01 ,1.538486134805677530e+00 ,3.407769985096847365e-01 ,3.542458498758424557e-01 ,-3.680183800912281700e-01 ,1.062817970690312253e+00 ,-3.067622147774757072e-02 ,2.283159090659770685e-01 ,-5.092642637832666130e-01 ,8.922410939525708962e-01 ,5.160753391455339539e-02 ,2.097405821589228392e+00 ,-7.224376973592453420e-03 ,-9.186648250933900917e-01
-2.167713527200963719e-01 ,-3.247922323798675959e-01 ,-9.692507351913621783e-01 ,6.257526076186147312e-01 ,-1.049076767854461467e+00 ,-1.987257569035062676e+00 ,1.586900034152593508e-01 ,-3.394353567832603114e-01 ,9.936540037458938546e-01 ,-8.759229650483513208e-02 ,5.292236810964667804e-01 ,1.708151090360096935e+00 ,2.178845076573311168e+00 ,-1.652478187517151920e+00 ,-5.496111587911939322e-02 ,-1.732664934145976332e+00 ,6.173125090835636097e-01 ,2.118336065825358716e+00 ,-4.108445687816415504e-01
-9.814622552804374012e-01 ,-1.266958129614029094e+00 ,-1.888315785912612343e-01 ,1.625627411597954985e+00 ,-1.053019390204374295e+00 ,1.419469692168164598e-01 ,1.720038257357048295e+00 ,-2.347873021228076562e-01 ,-1.318052398707373563e+00 ,-9.288705472640159666e-01 ,6.626222534949278709e-01 ,-1.390528349966317023e+00 ,-1.034883932748296598e+00 ,1.837293178621736758e-02 ,1.460562419851586302e+00 ,3.231272573150670291e-01 ,1.469487446586825063e+00 ,8.504579069628271926e-01 ,-8.606282243720473346e-01
-1.746153157840778514e+00 ,-1.423985779153055908e+00 ,-8.856343969842092045e-01 ,7.685918653299500525e-01 ,-1.065635781724094899e+00 ,-8.735198105648470657e-01 ,1.502175710295405420e+00 ,1.910497818416480031e+00 ,7.477277907189504580e-01 ,6.262195526241668420e-01 ,3.958251086980044686e-01 ,7.049814873767256129e-01 ,1.324327536522478699e+00 ,-4.213247311883532853e-01 ,1.871016710778651282e+00 ,-1.228414019259304713e+00 ,3.930559465827051513e-01 ,1.792282934473685696e-01 ,-9.767014258147325156e-01
9.302650011204152136e-01 ,-7.958751809969483171e-01 ,-8.995704533520674229e-01 ,7.685918653299500525e-01 ,-1.069184141839016444e+00 ,-8.735198105646144184e-02 ,7.033463710693721449e-01 ,2.361289438492302217e-01 ,5.509868202973964291e-01 ,-1.642682396393017052e+00 ,1.396314401686466145e+00 ,-9.223825352407442058e-01 ,-4.961663531510324687e-01 ,1.356256419127691293e-01 ,7.659474659750126202e-01 ,-3.750663171433997745e-01 ,3.482046340825328268e-01 ,-4.547107859838999677e-01 ,-1.266884429421446079e+00
-2.167713527200963719e-01 ,-1.266958129614029094e+00 ,-1.429140595330709473e+00 ,8.613763404246393973e-02 ,-1.073521026423920333e+00 ,-9.717907892533967917e-01 ,4.491733994974518307e-01 ,2.683283452832491145e-02 ,1.337950701983616097e+00 ,-2.483960647152197776e+00 ,1.362964758586850289e+00 ,-1.479698981342617126e+00 ,-6.262016309848552620e-01 ,6.339496599506166952e-01 ,6.396538379974543442e-01 ,-2.392069976690084587e+00 ,-1.060586591883946710e-02 ,-8.276161268258219739e-01 ,-1.005719726175404061e+00
-5.991168040002669004e-01 ,-1.677645828408406703e-01 ,-1.024994960662798826e+00 ,5.940105503494288453e-01 ,-1.073915288658911615e+00 ,-6.769778531877523875e-01 ,7.759672200899215833e-01 ,1.805849763756025572e+00 ,1.928173613248279850e+00 ,1.034112037840739573e+00 ,7.293215396941583606e-01 ,1.775029063892320957e+00 ,8.413393617111386558e-01 ,-7.730828615680106486e-01 ,4.817868030255059719e-01 ,2.455501934863500435e-01 ,1.110676946585452907e+00 ,-8.649066609100173331e-01 ,-3.963354186013056668e-01
-9.814622552804374012e-01 ,-1.266958129614029094e+00 ,-1.610309328112875527e+00 ,-1.360567668418349030e-01 ,-1.076280862068859312e+00 ,-1.888986590346513061e+00 ,-7.127601848313206423e-01 ,8.116932444817225312e-01 ,4.526163350866194701e-01 ,-4.444982210693356750e-01 ,1.029468327590697507e+00 ,-2.536027999184967130e-01 ,8.227628934491650892e-01 ,-1.711104542580426768e+00 ,-4.969888138005744138e-01 ,-1.422356678831101284e+00 ,-8.179294909219319010e-01 ,3.006615711059763135e-02 ,-1.194338678519767605e+00
-2.510844060401119737e+00 ,-7.958751809969483171e-01 ,-7.184017205699012587e-01 ,1.054270380752618363e+00 ,-1.100330858403326673e+00 ,-6.769778531877523875e-01 ,-4.585872132594028816e-01 ,2.884529711794574514e-01 ,-1.563978611734317070e+00 ,1.928337870815587940e-01 ,1.529712974084927124e+00 ,-1.867248263862710256e-01 ,-4.218604801031342610e-01 ,-7.730828615680106486e-01 ,-5.285622207949645102e-01 ,-1.423351256572432388e-01 ,-5.545717841901180029e-02 ,5.894241683734806614e-01 ,-6.720092720276834575e-01
-9.814622552804374012e-01 ,-1.109930480075002057e+00 ,-1.401268482594991038e+00 ,1.972348344846110990e-01 ,-1.102696431813274369e+00 ,-3.494079242259248708e-01 ,-1.317933926669331290e-01 ,1.648877681765347436e+00 ,3.050606072704530880e-01 ,-1.111245552672761837e-02 ,1.096167613789928108e+00 ,-2.103893400976714290e+00 ,6.112769470820584444e-02 ,2.235651745076845109e-01 ,-3.706951858230161378e-01 ,-1.073259891601866522e+00 ,-1.060586591883946710e-02 ,-7.530350586574364735e-01 ,-1.150811227978760787e+00
-9.814622552804374012e-01 ,-2.052096377309163611e+00 ,-1.234035806180683315e+00 ,4.035582067343181367e-01 ,-1.110187414278108520e+00 ,-7.424918389801165031e-01 ,7.759672200899215833e-01 ,2.695358228369877818e+00 ,-1.711534339550482509e+00 ,-1.895654178089778985e-01 ,-1.305006689382379736e+00 ,1.476650412748527208e-01 ,-5.518957579369564437e-01 ,-1.095527814416027423e+00 ,1.018534721930129061e+00 ,4.782813849725065514e-01 ,1.239480715816743406e-01 ,-4.174202518997098821e-01 ,-1.528049132667488097e+00
-5.991168040002669004e-01 ,-1.581013428692082723e+00 ,-8.020180587770562308e-01 ,9.749152375796548142e-01 ,-1.113341512158038560e+00 ,-6.114638673953859405e-01 ,5.944150975385505964e-01 ,-2.871113294530349136e-01 ,-4.327180318103771017e-01 ,-1.132816789872301610e+00 ,2.624265362995433781e-01 ,-1.279065060745942395e+00 ,-6.890758312561695575e-02 ,-6.558301514414568434e-01 ,2.607729540647773514e-01 ,-1.423351256572432388e-01 ,9.312716965847667172e-01 ,-9.394877290783975043e-01 ,-1.542558282847824147e+00
-5.991168040002669004e-01 ,-1.109930480075002057e+00 ,2.989303942838023587e-01 ,2.387436786058406923e+00 ,-1.118072658977933953e+00 ,1.157413748998482372e+00 ,2.409936323052260132e+00 ,3.407769985096847365e-01 ,1.575048794542867059e-01 ,-9.798571079160873776e-01 ,2.029957620579157851e+00 ,-6.102853254236949576e-01 ,-9.791545279623725673e-01 ,9.857077903302720046e-01 ,2.597205071649613117e+00 ,8.661667041160998615e-01 ,1.290082196586139096e+00 ,9.250389751312125819e-01 ,-1.063756326896746707e+00
1.655740985600741566e-01 ,-1.423985779153055908e+00 ,-1.150419467973530230e+00 ,5.463974644456511820e-01 ,-1.125957903677759386e+00 ,-8.735198105648470657e-01 ,-5.917254364638629971e-02 ,1.701201709095572889e+00 ,-1.367237641312762264e+00 ,7.281926739283095529e-01 ,9.567832080146645990e-02 ,6.381035138444999255e-01 ,1.547245155666174599e+00 ,-1.535225477390598225e+00 ,8.185698109660853247e-03 ,6.722240445443031787e-01 ,-1.003084909191841317e-01 ,-7.903255927416319437e-01 ,-1.542558282847824147e+00
-5.991168040002669004e-01 ,-1.581013428692082723e+00 ,-1.526692989905720665e+00 ,1.020086626770557447e-01 ,-1.136602984022523355e+00 ,-1.135575753734310522e+00 ,-9.548296815666100501e-02 ,1.701201709095572889e+00 ,7.477277907189504580e-01 ,-6.209901617879899638e-02 ,8.293704689930048168e-01 ,-3.204807734507208461e-01 ,1.250021663474580658e+00 ,-7.730828615680106486e-01 ,-2.128281508510677655e-01 ,-1.228414019259304713e+00 ,-1.060586591883946710e-02 ,-1.200521467667744036e+00 ,-1.455503381765809845e+00
-5.991168040002669004e-01 ,1.462907162372131253e-01 ,-8.020180587770562308e-01 ,1.038399352118026586e+00 ,-1.136997246257514860e+00 ,-4.476789029144722099e-01 ,-8.943123073826916292e-01 ,9.686653264724024437e-01 ,-3.835327892049877341e-01 ,1.110591878818846245e+00 ,5.959229672956972701e-01 ,1.708151090360096935e+00 ,8.227628934491650892e-01 ,3.115047071025978109e-01 ,-7.811494767500810621e-01 ,-1.461145210745461220e+00 ,-6.833755534214148719e-01 ,2.789565679340822779e+00 ,-4.978994698636555194e-01
-9.814622552804374012e-01 ,-9.529028305359752427e-01 ,-1.150419467973530230e+00 ,6.098815789840229540e-01 ,-1.149613637777235464e+00 ,-3.821649171221057628e-01 ,1.950004279255340423e-01 ,-7.781522013212774369e-02 ,-6.786442448373204428e-01 ,-6.739377440036582456e-01 ,-6.713634704896876970e-01 ,-7.886265881762943852e-01 ,-2.546722657453630578e-01 ,-5.385774413149050366e-01 ,-5.917090347837425934e-01 ,-6.475806182852623938e-02 ,1.604041384087342204e+00 ,-7.530350586574364735e-01 ,-1.165320378159096393e+00
-5.991168040002669004e-01 ,-1.266958129614029094e+00 ,-7.741459460413379068e-01 ,1.101883466656395916e+00 ,-1.150007900012226969e+00 ,-1.004547782149580071e+00 ,1.102761040682388671e+00 ,4.977490805003627616e-01 ,-4.327180318103771017e-01 ,1.928337870815587940e-01 ,2.290768931999275504e-01 ,-1.198468528540469202e-01 ,2.253150949621209431e+00 ,-8.023960390996470737e-01 ,1.081681535918909365e+00 ,-9.956828277731495369e-01 ,7.518664465840774191e-01 ,4.029714979525196861e-01 ,-1.063756326896746707e+00
